n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
5,3,1,1,-1.0687573552784861,-1.0621505887677916,-1.049257746623237,-1.0687606283265452,-1.0729563498604224,-0.9822459054320801,-1.0105813622972912,-1.039023310982687,-1.0582779118871892,-1.0707142397429084,-1.0622439200649667,-1.0654171748943697,-1.0728512742232537,-1.0631301178224664,-1.067249221691358,-1.0729732810595185,-1.0721649826922135,-1.0731274232505694,-1.0713314900401714,-1.0726368616569522,-1.0731441218781366,-1.029692975186836,-1.035604335419623,-1.0629017202048745,-1.0690949863098616,-1.073132628301562,-1.0723832207845985,-1.0729410757214843,-1.0734806107919244,-1.0723985398823468,-1.070279670010194,-1.0662155896984835,-1.070648238496513,-1.065959475956948,-1.0728135027795713,-1.0707768664441413,-1.0703466667206007,-1.0712577554850378,-1.0681883780161394,-1.063258188454038,-1.0643950857626814,-1.0690857753256773,-1.0733856534293984,-1.0721748421952195,-1.0335862844657677,-1.0625118543153556,-1.0720080120932125,-1.0525187799239428,-1.0721484003859978,-1.0566600495812741
5,3,1,3,-1.2677271442772138,-1.2255922534497548,-1.2213232691629052,-1.2195861851772765,-1.2246359714744923,-1.2693769537394854,-1.2394964838308302,-1.2736242478849045,-1.2735789922612124,-1.263875223914197,-1.2692531967707523,-0.646080223271336,-1.2656820773705668,-1.1478100069899921,-1.204238604691297,-1.182968540931267,-1.2690442474022008,-1.1519577993211192,-1.2669404047914972,-1.269695310957821,-1.2273094049249764,-1.269282294633726,-0.5031879611624798,-1.244121445933444,-1.2373598252107616,-1.2361466967950905,-1.169779399356716,-1.2618742644987897,-0.5447349417783133,-1.2489973751835872,-1.1675493755541146,-1.2646643267390993,-1.268747322817864,-1.178964876135834,-1.2712062222204463,-1.2458300353393363,-1.2419088347792062,-1.2144468921273894,-1.27834722228608,-1.263064701586321,-1.2699863848793933,-1.258386565761257,-1.147315875341367,-1.2673608390637372,-1.2521648613109255,-1.2189324619100574,-1.2561648906982508,-1.2726913635652302,-1.2356403251193273,-0.9759612796670466
5,3,1,5,-0.8340472400702517,-1.4080275332927779,0.03939602659464925,-1.5218070035844324,-1.4564516475347073,-1.3672384099872845,-1.21433340983479,0.18319674757101706,1.536346175208418,-1.4519668585026189,-0.7859419126116599,-1.35270800553906,-1.4198694742937867,-1.3919222497334207,-1.41988612674129,-0.7757336089848675,-1.5392846118359302,-1.4734763704312084,-0.4810889195843666,-0.7684841902262838,-1.3044800512656116,-0.2179751252272949,-0.5637592669696027,0.3796039149016234,-1.1353745910385997,0.5062017847948102,-1.542587285182273,-1.5388038935104267,-1.1411023340028494,-1.2807153480794535,0.7300406078208745,-0.9544245926436723,-0.5898974931128126,-1.3610666595614545,-1.5396214261378576,-1.4470533434033275,-0.6214539400175408,-1.307400252079075,-1.1764106918853328,-1.4822386723770207,-1.490155769596464,-1.433820389937666,-0.5343055961044859,-1.397575782508363,0.18222257105540474,-1.3353487881070705,-1.3957181834981907,-1.135258367441494,-0.9661016991995486,0.4309441379533411
5,3,4,1,-7.861010086165552,-7.879588272659156,-7.847260376963427,-7.849453383076002,-7.880276007383526,-7.881349468615729,-7.878669516958357,-7.8698759238118505,-7.844299028519892,-7.838364783132751,-7.863940020592576,-7.854549561558266,-7.87716750723482,-7.873585762863394,-7.871616179896432,-7.881842339930538,-7.876412420042741,-7.868590589151954,-7.8803367865722,-7.880069377624631,-7.881237355865605,-7.842898807240976,-7.854039261450768,-7.8772851610395325,-7.854549693403793,-7.8793891006690115,-7.869694824631416,-7.8765358031411985,-7.876377284224863,-7.874927056119529,-7.820266655517946,-7.794566508991716,-7.878209361229777,-7.8794676760939675,-7.8628304158309135,-7.877761898325613,-7.876353155201066,-7.875151326991953,-7.868220764658316,-7.87315709715213,-7.855261517561307,-7.694443466376586,-7.8461912328697805,-7.870414360249558,-7.86730286659983,-7.876531467018439,-7.875790435123087,-7.8562060868870605,-7.856038209209247,-7.878676332565109
5,3,4,3,-10.759314119963252,-11.523731465717315,-11.565733679136262,-11.572294576979047,-11.077679071900354,-11.563130289491864,-11.622495158013768,-3.604069702532795,-10.802475557842142,-9.272224045434283,-11.328157842499227,1.0802524309151924,-11.591148124703352,-11.461093004556817,-11.607195113835422,-11.45923346254402,-11.497390924485467,-10.929688562090519,-11.444114645699342,-11.476980561618001,-11.013426213620697,-11.492607506927214,-9.9817549063624,-8.614452991138764,-5.01182677811744,-11.33579589146128,-7.093611378713849,-11.550564422791558,-11.233992638002125,-11.211497778867534,-8.811275257849127,-11.493578126443378,-11.6087693896368,-11.129346371779487,-11.44269576111287,-11.293838239753592,-11.543680265169288,-11.531961169511726,-11.46344253973699,-11.512626163700435,-11.229818981504089,-11.134057112875844,-11.607991602255195,-11.588660181515491,-11.074712613803987,-11.198175182905768,-0.359771248701201,-8.052086171964243,-11.559104759192149,-11.33902328465309
5,3,4,5,-14.207294657040267,-13.861930456068933,-8.011626939906371,-13.587698290094806,-9.593282459300013,-8.594991989327175,-13.154294973940278,-11.808634665206812,0.6194904375277533,-14.018691843820848,1.1923244950528935,-13.257530328329837,10.862083460071975,-13.440863110010785,4.535024601978946,-14.143661363415324,-5.10300460348935,-14.053841576187306,0.6865109259503437,-4.8199009496064615,-13.535362597722587,-11.506327077627128,7.211278531759449,-1.8891991393729226,-10.97980542329415,0.795228615436073,9.428130709785663,-13.846563005542766,-13.285060702878516,-13.433460161828853,-0.64926317169454,3.7210215004262768,-4.492248559317901,-13.736305610503473,-13.85204174384281,-12.61192192976578,-13.932133275117378,-7.159876112722878,0.056654052494039736,-10.271879157767694,-9.572772015542496,-13.987654870796252,-5.472517320528329,-8.304616396118606,-14.26731490927594,-13.031064231020512,-14.098702471405202,-14.017302259170226,-12.165197090659463,-10.474707658369283
5,3,7,1,-19.394425206410045,-19.393841115976063,-19.397165105616914,-19.39688930752077,-19.387435964604723,-18.98699974395335,-19.391600959392733,-19.388136169726696,-19.390468179498118,-19.362574202003227,-19.39514633896388,-18.77571833473994,-19.398113321026397,-19.38673790391654,-19.39514441475417,-19.360515665386323,-19.307321318901582,-19.343591325350403,-19.39559217194754,-18.211669806107075,-19.135967692889857,-18.216806254675763,-19.38738105623271,-19.397467275981807,-19.313416430344407,-19.376882051329446,-19.39796182927209,-19.190766657017036,-19.38376387602999,-19.395571102106125,-19.392889521533125,-19.393498587316962,-19.39167472275873,-19.385388041590417,-19.339123561683515,-19.39813023643994,-19.39540685149645,-19.39304311953005,-19.354342847076303,-19.34098886211972,-19.385705659348076,-19.399501601920665,-19.390776137745135,-19.383440737182713,-19.388115819696853,-19.37507659041711,-19.39501560771708,-19.214481503677412,-19.37513995693375,-19.384130537667914
5,3,7,3,-20.444463447539555,-25.98558016167855,-24.95291034890206,-27.80081625630956,-21.483047660125656,-28.330653620202035,-28.548325812006794,-17.121541577027127,-28.432448494051638,-27.791367679272454,-26.52315363414213,-25.569642320860236,-28.49833870493895,-27.499231312775745,-23.119790125742217,-28.13308785724047,-19.845627910860195,-26.593891821378275,-26.017123250044907,-23.524462702210513,-28.430715893627763,-26.67156637713566,-16.5815275215577,-28.5075155280388,-23.07845854363485,-28.443220134554245,-27.5904267804472,-28.095675130110216,-23.55456248534021,-10.508121491609703,-21.35569811236346,-28.451451290515845,-27.57654687346829,-26.875678180084748,-27.827237074617305,-28.593148553922994,-1.883463148030991,-17.845589757823817,-26.36838773961769,-26.35496954660002,-28.458427984242828,-28.147097403847688,-28.40980674629339,-28.179983466113462,-27.24928237627093,-27.820753986772196,-2.731055233310383,-26.769647259685293,-25.45966125459825,-27.900928384769365
5,3,7,5,-1.6376148552466427,-30.647620751808567,-23.235669126388995,-28.7944888141653,-13.452917494201358,23.930761189790253,-28.869549056377885,-23.77916606658705,-31.3249358835802,-3.1025821345600906,-18.47504985047728,-24.251551635021656,-29.93733927641014,-7.5206025026705685,-31.399054935839818,-7.182015218251319,-30.090431749773828,-28.01575286294143,-23.06283442252842,-27.52419265716781,-21.301423449285217,-29.48159336784265,-25.414131429161223,-30.82529985075867,-26.605294729290552,-5.071718776667302,-30.435574755737555,-20.373558776184016,-20.875067669024297,-24.544229495599133,-19.11900066006649,0.27520487352594725,-29.730458849946622,-1.6221410421567704,-29.73396984156037,-1.9278779284145207,-9.861555162786262,-21.004914279139705,-17.115441959944604,-30.805286837159468,-5.387375844678599,-24.61155807325968,-3.574985319918717,-27.52284056928189,12.52608668712329,-2.9573583858693113,-17.225888046599803,-30.305756724731083,-25.57452593221793,-28.055857755277046
5,6,1,1,-1.2768768107700765,-1.2797278806359778,-1.2833318052654092,-1.2755406565172158,-1.2784682040767739,-1.2827853717989712,-1.2597408524355997,-1.2819717141607248,-1.2832680315877254,-1.2828360497923421,-1.2754051455347915,-1.2829489295769034,-1.2795178255774353,-1.276197607580251,-1.2826336487027603,-1.2639894150883293,-1.2588037176303635,-1.2718953118706409,-1.2826384241065913,-1.2749794692382825,-1.2753551185500307,-1.2802767354803861,-1.2386134523492718,-1.2830866958422853,-1.2818532717668638,-1.2496779746937476,-1.2792121776308032,-1.2804339221783008,-1.2819047447360492,-1.2808759534029275,-1.2595028875032888,-1.2722839177449454,-1.2829553717807936,-1.2800060145014236,-1.2825676913116197,-1.2810112764050035,-1.2755729135393226,-1.282536556893974,-1.2725332918160563,-1.27844400710481,-1.2519208870370881,-1.2586688989913581,-1.2819634543098228,-1.279736792122976,-1.2804996103779511,-1.2709530971753855,-1.2766521065213925,-1.2623980336884502,-1.2828153914423777,-1.277207842620326
