Key,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
"m=3, M=1, b=1, n=5",4.626849215571464,4.464669549378889,4.65794786249051,4.652239920631448,4.614964255343415,4.5673022841424595,2.655658486281033,4.524855048716773,4.741038715812089,-3.917554159457988,-3.917554159457988,3.648136747104323,4.82574361070789,4.19175612318434,4.6631402733844745,4.581802724715106,4.860731765745276,4.118935623728726,4.784128792451276,-3.917554159457988,4.757772614753895,-3.917554159457988,4.67502361576007,4.389289268792237,4.6930171067276305,4.317219615625681,-3.9175541594579872,-3.917554159457988,-3.917554159457988,3.0575774451147257,-3.917554159457988,4.488991666473565,4.243929225409782,-3.917554159457988,4.852647931422024,4.262263971755648,4.763241341926459,4.196626525866459,4.305719888534515,4.794865206111033,-3.917554159457988,4.788961299804921,-3.917554159457988,4.183525318964164,4.742783578988129,3.4592193031483953,4.218138484222655,-0.7052122659931648,4.690945310352875,4.645963957587651
"m=3, M=1, b=3, n=5",-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,1.5366920961264283,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886,-2.303634107909886
"m=3, M=1, b=5, n=5",0.9545196734293457,-2.5514433772877534,3.123883852366827,0.7162244318406505,-2.5514433772877525,-2.551443377287751,1.4002972431984686,-2.5514433772877556,-2.5514433772877556,-2.5514433772877556,1.1553936669118459,-2.5514433772877556,0.2034419932839001,-2.5514433772877516,-2.5514433772877534,-2.551443377287754,0.7318481157485379,0.9418802278017436,0.8688405761955467,0.8501078749894186,1.0388439882558476,0.3403199913627961,-2.5514433772877556,-2.5514433772877556,-2.5514433772877556,-2.5514433772877556,-2.5514433772877556,1.521296923865914,-2.5514433772877556,1.1886816847000596,-2.551443377287754,-2.5514433772877556,-0.08062803217811743,2.19483982575435,-2.5514433772877556,1.1179490846478168,-2.551443377287754,-2.551443377287751,-2.551443377287754,-2.551443377287751,2.591804001006924,-2.5514433772877556,-2.5514433772877556,-2.5514433772877556,-2.5514433772877556,-2.551443377287754,-2.5514433772877556,-2.5514433772877525,-2.5514433772877556,0.6322487072103276
"m=3, M=4, b=1, n=5",-5.941482367349252,-5.941482367349257,-5.9414823673492565,-5.941482367349256,-5.941482367349254,-5.941482367349258,-5.9414823673492565,-5.941482367349256,-5.941482367349254,-5.941482367349254,-5.941482367349258,-5.941482367349255,-5.941482367349254,-5.941482367349253,-5.941482367349254,-5.941482367349255,-5.941482367349255,-5.941482367349257,-5.941482367349254,-5.941482367349257,-5.941482367349256,-5.941482367349254,-5.941482367349255,-5.9414823673492565,-5.941482367349253,-5.941482367349255,-5.9414823673492565,-5.941482367349256,-5.941482367349253,-5.941482367349255,-5.941482367349256,-5.9414823673492565,-5.941482367349256,-5.941482367349252,-5.941482367349251,-5.9414823673492565,-5.941482367349253,-5.941482367349256,-5.941482367349254,-5.941482367349259,-5.941482367349252,-5.941482367349253,-5.941482367349258,-5.941482367349256,-5.941482367349252,-5.941482367349256,-5.9414823673492565,-5.941482367349255,-5.9414823673492565,-5.941482367349257
"m=3, M=4, b=3, n=5",-14.46721940557004,-14.46721940557004,13.318300533441889,-14.46721940557004,-14.46721940557004,-14.467219405570034,-14.467219405570033,-14.467219405570034,-14.467219405570036,-14.46721940557004,14.006900934937807,-14.46721940557004,-14.46721940557004,-14.46721940557004,-14.46721940557004,-14.46721940557004,-14.46721940557004,-14.46721940557004,-14.467219405570031,-14.46721940557004,-14.46721940557004,-14.467219405570031,-14.46721940557004,-14.467219405570033,14.28639317037885,-14.467219405570033,-14.46721940557004,-14.467219405570034,-14.467219405570036,-14.46721940557004,-14.46721940557004,-14.467219405570031,-14.46721940557004,-14.46721940557004,-14.46721940557003,-14.46721940557004,-14.467219405570034,-14.46721940557004,-14.46721940557004,-14.46721940557004,-14.46721940557004,-14.467219405570033,-14.46721940557004,-14.46721940557004,-14.46721940557004,-14.46721940557004,-14.46721940557004,-14.46721940557004,-14.46721940557004,-14.46721940557004
"m=3, M=4, b=5, n=5",3.7019792428834375,-3.0810076964147157,7.809788409811267,-0.708375701415974,-1.4181375006395511,0.2521857022953219,-2.3006855803032273,-7.32453366222931,-0.09604789984735906,-1.2728718703066562,-1.59164835878054,5.490446563801563,0.16970226667743726,-7.32453366222931,-0.6802209980394047,-1.3182245984655006,-7.324533662229307,-1.7137026191861102,-7.324533662229305,-0.3223837952820927,-1.258421688675238,0.44157679256198334,-0.4118142331677095,2.5361511812603172,-7.324533662229307,-0.30759354136897654,-1.5928996710352585,-2.4461189187802077,-1.5214464788600441,-0.504037408814823,-7.3245336622293085,-7.324533662229307,3.264793143646755,-1.5667285445230532,-7.32453366222931,-2.4837113904257553,-7.324533662229307,-7.324533662229307,-1.7472335570352926,-3.8500224101954745,5.095269352568829,0.3520312926588006,-0.6168172996308037,-0.7747892179420985,-7.324533662229307,-7.324533662229305,2.333213463053996,-7.324533662229307,-7.324533662229305,-7.32453366222931
"m=3, M=7, b=1, n=5",-10.038866597919444,-10.038866597919453,-10.038866597919453,5.457681258116757,-10.03886659791945,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919448,-10.038866597919446,-10.038866597919453,-10.038866597919453,-10.038866597919446,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919448,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919453,-10.038866597919442
"m=3, M=7, b=3, n=5",-23.146607214340833,-23.146607214340833,-23.146607214340833,-23.146607214340833,-23.146607214340833,-16.36694196535429,-23.146607214340833,-23.146607214340833,-23.146607214340833,-23.146607214340833,-23.146607214340833,-23.146607214340833,-23.146607214340833,22.946956975018864,-23.146607214340825,-23.146607214340833,4.357284046319739,-23.146607214340833,-23.146607214340833,11.822300440195026,-4.035363837076582,-23.146607214340833,-23.146607214340833,-23.146607214340833,-23.146607214340833,-23.146607214340833,-23.146607214340833,-23.146607214340833,-23.146607214340833,-23.146607214340825,-23.146607214340833,-23.146607214340833,-23.146607214340833,-23.146607214340833,-23.146607214340833,2.773010562320697,6.50546101799282,-23.146607214340833,-23.146607214340833,-23.146607214340833,-23.146607214340833,-23.146607214340833,-23.146607214340833,-23.146607214340833,-23.146607214340833,-23.146607214340833,-23.146607214340833,-23.146607214340833,-23.146607214340825,-23.146607214340833
"m=3, M=7, b=5, n=5",-23.722702152959265,-1.7021404886944942,13.613224222465695,4.562426779201248,-11.745461953306455,16.450020464364545,-2.3670479974812766,-9.015747266807903,1.5424494283964685,-23.722702152959265,8.019142613777593,9.41250214717705,-23.722702152959265,-23.722702152959254,-23.722702152959265,-23.722702152959265,1.7700250902314152,2.4992858668474676,-23.722702152959265,-23.72270215295924,-23.722702152959265,-23.722702152959247,-0.2651239053745552,-12.672342271182938,-7.702753456444371,-10.24201149378698,-23.722702152959265,-23.722702152959265,-23.722702152959247,1.7140812139606574,-23.72270215295923,13.73312572208693,7.185346224501927,6.0481195842211335,-23.722702152959265,-23.722702152959233,-23.722702152959265,10.475856432881553,15.74841193325471,-23.722702152959265,11.380413366581266,7.423097082144609,-23.722702152959247,9.16408908226998,20.042044690682395,7.7039061659227945,5.475550202866847,-23.722702152959236,-23.722702152959265,-23.722702152959265
"m=6, M=1, b=1, n=5",-1.562245155263438,-1.562245155263437,-1.5622451552634384,-1.5622451552634378,-1.5622451552634373,-1.5622451552634373,-1.562245155263438,-1.5622451552634373,-1.5622451552634358,-1.5622451552634375,-1.5622451552634384,-1.5622451552634375,-1.5622451552634375,-1.5622451552634375,-1.5622451552634375,-1.562245155263438,-1.5622451552634373,-1.562245155263438,-1.5622451552634378,-1.562245155263437,-1.5622451552634369,-1.5622451552634375,-1.562245155263438,-1.5622451552634384,-1.562245155263438,-1.5622451552634373,-1.5622451552634378,-1.5622451552634367,-1.5622451552634375,-1.5622451552634375,-1.5622451552634378,-1.562245155263438,-1.562245155263438,-1.562245155263438,-1.5622451552634375,-1.5622451552634387,-1.5622451552634364,-1.5622451552634387,-1.5622451552634367,-1.5622451552634369,-1.5622451552634373,-1.5622451552634369,-1.562245155263438,-1.562245155263437,-1.5622451552634373,-1.5622451552634384,-1.5622451552634384,-1.5622451552634375,-1.5622451552634398,-1.5622451552634378
