n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
5,5,5,5,-13.406527354630745,-16.90313480289779,-15.324494444442843,-20.194178206013703,-16.577258944665395,-22.654170346080374,-17.925877320395706,-8.582985442170122,-22.660729901127993,-21.146678125666554,-26.216238673205538,-24.67168788966503,-16.647676461922035,-16.894060910086854,-22.49970098718843,-23.03502629320042,-21.524901888894455,-17.77315705133153,-20.860276761475433,-24.16858498504534,-20.87152250509085,-12.565535616862224,-19.32083840558107,-16.546211616274107,-13.049562923493946,-15.229604311097757,-21.11455987183296,-18.989693898421198,-19.22440284528888,-17.351477316531128,-19.96111203403,-22.152506967107477,-19.802070705945503,-15.538274299689423,-10.128003166297411,-23.383451141537844,-23.727514119076687,-19.31563056157264,-21.799698120018558,-20.424242958455125,-17.596156415120436,-13.754204100183042,-24.5598543517355,-16.518026321166424,-19.269225075998623,-22.498896037940323,-16.260887673641964,-7.19134125658045,-21.681344358926914,-21.63674210105499
5,5,5,10,-18.714749143831526,-3.68792586971448,-29.075345477314542,-25.297640341071485,-13.621270389097214,-20.252518360024816,-18.070061507453232,-13.772644997961851,-23.966606954908336,-28.787189712554166,-21.243477763801966,-20.703819882110928,-17.71632177835434,-32.377163586088194,-17.363472031798963,-21.35487796034227,-27.26796101580831,-15.57016814428729,-33.542216643103444,-27.632770202529656,-20.65812090589347,-19.407803791345213,-23.677600436358155,-14.09898477985482,-24.17355208102044,-26.33987906450279,-16.942053214122716,-28.02865785528749,-13.956943551885503,-19.118286895071975,-38.76473108964145,-18.21257587313053,-19.223286801078146,-22.911560935974226,-16.76358280383117,-21.641277199570716,-21.885734595018448,-20.096565369062947,-22.987893283293047,-14.441842127652155,-24.842645847924004,-14.111287091418298,-19.727101632012662,-4.721361488426677,-37.10043211364889,-26.389070002565308,-23.71145289139707,-22.939523009011623,-24.46047067831262,-23.221783892956008
5,5,5,50,-15.220164125635113,-16.480436351398257,-25.22702266548096,-20.744657609945858,-30.79109945069332,-27.015423831391075,-23.6444517126349,-15.795601498377902,-21.64901881146458,-24.349518154980025,-19.041387348377917,-29.52541110585582,-20.512170039886456,-19.952950485114393,-14.072633886503912,-27.471702746764947,-20.602109979044286,-16.242993311478124,-21.735327775764922,-23.79626443551379,-23.14051680737553,-19.265773003661494,-23.099016254642795,-18.76667537123543,-21.253569833432408,-28.13677357007069,-19.90914528005375,-13.927506610615076,-20.511919008185192,-34.903187998761545,-30.21370968657019,-19.546217724505176,-19.935592568798484,-15.424258540359155,-26.007715189828886,-12.410451393450659,-27.377533773607936,-21.440107363890764,-22.931129774993455,-15.806714846304176,-26.66354196003568,-14.091502646996213,-30.69578296224067,-22.270462619214204,-25.973194194154924,-16.28431458389927,-20.760522395067134,-26.529718800145893,-33.792538130500205,-28.90420353066544
5,5,10,5,-58.7032228743526,-46.874652736442165,-53.050230840041685,-48.29538920011091,-57.35991952231496,-40.16622448796006,-42.513910539973054,-45.708158854392195,-48.52406356248618,-37.927788814544485,-35.27250048000847,-44.275125683271796,-44.771304132306106,-46.07253353798214,-46.62839779296351,-36.653122270273904,-51.96499545488328,-44.11358797753149,-44.14023767717016,-30.54214445124565,-58.39046559692603,-45.91966577866287,-33.769350897347906,-48.380666745290874,-48.74148694331916,-29.94139681556044,-39.39173479690274,-49.38920985332926,-25.142156819523386,-23.964715544124477,-16.24063000898176,-36.47519587372196,-31.309094352636844,-38.15863607863753,-43.5230058928159,-40.00549483390082,-31.16462024381409,-50.7498561397974,-36.144667627491444,-48.2999145550902,-39.2505956837963,-39.189024468383366,-39.93466445037662,-40.94323066741841,-37.61955985795811,-41.932729410383246,-43.08334442335256,-57.59566903499915,-39.12701305763686,-31.102563663878087
5,5,10,10,-34.33652629905496,-40.70152702673733,-58.88274282748431,-55.56424902665896,-25.734496787201866,-54.561304452201895,-44.25875172899909,-31.62793815969348,-29.084040242923464,-40.29772164392155,-49.85191164294406,-53.78307640630282,-44.8927836450016,-55.11529948034916,-62.47819493812346,-53.32269507253768,-31.311460245571656,-38.05778502822269,-24.151303796227356,-82.02853098616158,-38.024697593975034,-30.68089177613421,-43.50537461921513,-44.57229010058322,-45.44658908114721,-45.0953202284777,-42.96717955496515,-38.07243065660242,-45.005875838143254,-49.740613428626475,-43.956386984938064,-33.43160607544128,-24.754746815984056,-30.371460116985453,-42.78118525109541,-31.8230157484039,-42.73374760085503,-30.084709884212575,-51.75964686079459,-51.33298189839787,-36.66216784853105,-59.28160193141215,-56.11853483507218,-41.185073624868224,-30.486837884069566,-45.27105551422165,-35.74688603047216,-47.706247883479556,-44.22653536637216,-48.27826617805699
5,5,10,50,-40.59031682665416,-49.64675173124528,-37.078530183377524,-33.87533840962373,-46.25302589066617,-59.024626985710086,-50.02675749068122,-66.89488488731229,-44.20055405118395,-54.266495971901264,-41.982376655251834,-65.02743676221587,-52.93487059926451,-46.569487197042505,-48.707822414461646,-40.006621679096384,-49.21107412717063,-57.078593420334805,-40.20328964467942,-50.113015413895994,-64.99949839711795,-37.18043505592573,-49.85567372121752,-41.13889081387621,-49.785161111287195,-46.39400215249724,-48.56760254169937,-40.41706652334717,-26.71626337916245,-43.927924485371086,-39.900617843018594,-33.886714208287756,-58.55112535562713,-44.050441173349306,-41.93384353437699,-41.290642650151874,-44.30137198621592,-55.17843513775516,-40.81473299873677,-40.71749079697074,-40.32927114693532,-39.94514703569161,-43.85337542733465,-35.385143511069884,-36.45603286946882,-41.6868717786997,-36.25299682138016,-35.381718339627824,-55.50803062773788,-31.312060196910508
5,5,50,5,-201.2576188434263,-274.2253559203506,-246.79003958010543,-212.4662125951871,-283.7678781196022,-322.46283773835904,-215.8644901388604,-255.79304645861805,-248.9104551193173,-384.8566899175136,-216.77126831461248,-189.4439732214836,-324.21653430934316,-262.4353794850184,-256.7080510770955,-202.1105845112986,-240.40403713377464,-220.31065865798365,-223.7626077288478,-189.3389704836041,-224.1912175216776,-285.0693989039401,-363.09903937002423,-304.23868576040263,-268.63349824091443,-254.76610131106798,-304.5494798530381,-272.243699987172,-268.5359038609054,-309.6490862771897,-373.1514655987152,-301.43407623593487,-200.0706629440071,-299.75857178756416,-225.3451404927846,-356.872294008709,-252.48230272505086,-269.131395674359,-286.3588186123057,-232.45694518441906,-369.8489625964288,-363.9178252301504,-255.1169574655598,-267.0735568905766,-303.11094590330293,-345.39046554953813,-293.62103146473055,-228.1284350200422,-246.92459305374518,-384.37243386352884
5,5,50,10,-205.29302468940966,-186.7173571608404,-178.44251437334896,-167.0334044459228,-167.47699333439172,-243.31050778710744,-159.19563612553804,-193.36939995916921,-239.78860654686542,-278.9165100758405,-215.8243209784517,-171.20800708327434,-189.6865234247428,-220.36624798306318,-165.77182689495868,-204.6342116290497,-167.16651742128167,-203.47393019870387,-263.5095544102708,-237.99162557934895,-260.66105753215203,-170.27490532835765,-185.6320781794105,-179.92610355147258,-228.3842822657755,-244.63667758216246,-203.70605644372182,-184.55533975449436,-166.9125387644696,-205.59490107951865,-198.12210126309557,-209.6749730770901,-190.30684811108074,-211.03712278919937,-119.27399774039037,-186.62023798535077,-197.9753428466027,-157.0261767000319,-263.4365372887748,-220.77544259835264,-203.97082164875286,-213.1480334234565,-229.01225332718562,-191.64499645235156,-137.3347509268205,-219.4655831939923,-159.52837434353557,-202.56171545855807,-222.4473604646566,-229.16338164239153
5,5,50,50,-232.36806886253578,-258.2428406406025,-173.80435511011837,-179.35721178348734,-137.58131078585038,-190.28007185493271,-188.64462975355562,-161.49794886747685,-177.51683911174942,-196.02788982556152,-151.818137622107,-169.11213239097148,-176.99852759994897,-186.56163617624307,-120.066937306262,-170.6253684022496,-204.21740540545062,-221.2422505091472,-289.16732403405194,-180.88709487951547,-219.35199001787316,-186.6694116619795,-144.07418811473386,-152.41582019159048,-203.0035926469792,-204.5284164107851,-153.59938984758568,-252.0878719369608,-158.18546395420293,-175.5945518859756,-164.52090300644394,-178.17424863846438,-169.629860668579,-177.37447788646725,-231.28710400466355,-230.03046250438484,-162.81607331203858,-201.1122585033963,-118.5984095987828,-226.1142627552367,-188.06943148809532,-189.3155476078745,-289.7676819144677,-192.4976511692069,-209.45252994547485,-237.12445923742848,-242.3638551022406,-249.66989164356235,-237.7841399158391,-173.70580988559686
5,10,5,5,-41.932599703340266,-28.542802116412112,-29.00872422533038,-34.65530649157052,-27.563662208124576,-27.884896045150803,-44.59465133061933,-26.556852404992206,-33.288231282360215,-37.68487699835334,-28.06433792156933,-26.113693802839933,-48.23937789434871,-25.95110109327137,-30.422766221176012,-26.84149441446387,-39.08750106346921,-39.388647685684504,-44.38282179865511,-23.671511556742114,-20.973378350818404,-28.056739821907932,-35.05785363949666,-30.51191454766629,-40.656664190623765,-27.48544091802193,-28.834529358903897,-26.092650220222907,-23.00176408798932,-27.64269444099527,-17.010787742046972,-35.32641540991359,-43.76220764582571,-36.98829293828486,-39.664818464198504,-25.991585689836597,-25.15434199718233,-24.61584907123056,-23.74654787251959,-31.5700230075056,-33.59000310650308,-29.90247950051287,-27.235292106770764,-29.49920808302899,-27.45792535820643,-23.324761941635426,-1.7197690573888451,-32.504447257462324,-29.04283609764952,-38.295692737205194
